,filename,filecategory,fileloc,ExpectedFaces,haarcascade-MS,Haarcascade-CorrectMatch,Haarcascade-FalseMatch,Haarcascade-MissingMatch,dnn-MS,Dnn-CorrectMatch,Dnn-FalseMatch,Dnn-MissingMatch,hogdlib-MS,hogdlib-CorrectMatch,Hogdlib-FalseMatch,Hogdlib-MissingMatch,cnndlib-MS,Cnndlib-CorrectMatch,Cnndlib-FalseMatch,Cnndlib-MissingMatch
132,20_10.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_10.jpg,5,106.14550113678,6,None,None,16.5852308273315,4,None,None,14.1862154006958,4,None,None,702.701807022095,4,None,None
133,20_11.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_11.jpg,5,59.7318887710571,4,None,None,16.555643081665,5,None,None,11.1038684844971,5,None,None,540.23745059967,5,None,None
134,20_12.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_12.jpg,40,165.671896934509,44,None,None,16.5871143341064,16,None,None,24.3021726608276,31,None,None,1245.22678852081,29,None,None
135,20_13.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_13.jpg,13,92.2745943069458,11,None,None,18.005108833313,8,None,None,12.7096891403198,4,None,None,620.178937911987,2,None,None
136,20_14.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_14.jpg,21,96.8457698822022,22,None,None,17.1205759048462,0,None,None,13.145923614502,0,None,None,667.838287353516,0,None,None
137,20_15.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_15.jpg,16,91.7106866836548,16,None,None,17.0595407485962,8,None,None,14.0135526657105,6,None,None,617.085695266724,1,None,None
138,20_16.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_16.jpg,11,124.315714836121,17,None,None,16.7479038238525,0,None,None,18.3038473129272,0,None,None,908.513784408569,0,None,None
139,20_17.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_17.jpg,4,64.9449110031128,6,None,None,16.3719177246094,0,None,None,15.5232906341553,0,None,None,791.383266448975,0,None,None
140,20_18.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_18.jpg,5,117.548608779907,6,None,None,18.8051700592041,5,None,None,14.7053241729736,5,None,None,715.047240257263,5,None,None
141,20_19.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_19.jpg,3,45.3624963760376,2,None,None,16.7850017547607,3,None,None,12.6155138015747,3,None,None,620.254373550415,3,None,None
142,20_20.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_20.jpg,7,107.815599441528,11,None,None,17.253851890564,6,None,None,21.403169631958,7,None,None,1074.48225021362,7,None,None
143,21_01.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_01.jpg,14,130.345416069031,13,None,None,17.1061515808105,6,None,None,14.007568359375,4,None,None,619.369697570801,1,None,None
144,21_02.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_02.jpg,2,75.388765335083,7,None,None,16.4670467376709,1,None,None,12.4724626541138,0,None,None,621.894836425781,1,None,None
145,21_03.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_03.jpg,4,159.293389320374,8,None,None,19.0119504928589,1,None,None,27.4645328521729,2,None,None,1498.32034111023,3,None,None
146,21_04.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_04.jpg,13,152.494287490845,11,None,None,16.7607307434082,2,None,None,26.9247531890869,2,None,None,1514.64459896088,2,None,None
147,21_05.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_05.jpg,1,90.2131319046021,3,None,None,16.7570352554321,1,None,None,26.2656688690186,1,None,None,1321.08402252197,1,None,None
148,21_06.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_06.jpg,5,69.8444366455078,2,None,None,16.8665170669556,2,None,None,12.9834175109863,2,None,None,640.858840942383,1,None,None
149,21_07.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_07.jpg,1,77.7487993240356,2,None,None,17.0804023742676,0,None,None,13.2009744644165,0,None,None,656.731009483337,0,None,None
150,21_08.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_08.jpg,2,167.958354949951,3,None,None,20.5299615859985,1,None,None,26.7702102661133,1,None,None,1379.48079109192,1,None,None
151,21_09.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_09.jpg,9,106.888484954834,9,None,None,16.8473720550537,5,None,None,12.5442028045654,1,None,None,583.48548412323,0,None,None
152,21_10.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_10.jpg,11,96.7783927917481,14,None,None,18.4234142303467,1,None,None,12.8806114196777,0,None,None,621.534657478333,0,None,None
153,21_11.jpg,21,/home/pi/LAP/ImgsPart/for_face_detection/21/21_11.jpg,1,100.052452087402,5,None,None,16.4621829986572,1,None,None,27.204155921936,1,None,None,1292.58761405945,1,None,None
154,22_01.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_01.jpg,4,87.7607583999634,4,None,None,18.6420679092407,1,None,None,13.2855653762817,0,None,None,684.613752365112,1,None,None
155,22_02.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_02.jpg,2,121.89826965332,1,None,None,17.4308776855469,2,None,None,17.8915500640869,1,None,None,935.940265655518,2,None,None
156,22_03.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_03.jpg,5,81.8641424179077,3,None,None,16.825008392334,1,None,None,13.8135194778442,0,None,None,721.967172622681,0,None,None
157,22_04.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_04.jpg,0,85.1926326751709,1,None,None,16.3102149963379,0,None,None,12.5993251800537,0,None,None,626.247024536133,0,None,None
158,22_05.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_05.jpg,3,67.2798633575439,4,None,None,17.4971342086792,3,None,None,12.3252630233765,3,None,None,615.17653465271,3,None,None
159,22_06.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_06.jpg,6,98.9111423492432,10,None,None,23.2894420623779,4,None,None,15.4488086700439,2,None,None,707.492542266846,4,None,None
160,22_07.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_07.jpg,5,75.4661798477173,6,None,None,20.0467586517334,0,None,None,14.2626523971558,0,None,None,712.766575813293,0,None,None
161,22_08.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_08.jpg,2,157.580471038818,4,None,None,22.3727464675903,2,None,None,27.1819591522217,2,None,None,1443.94114017487,2,None,None
162,22_09.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_09.jpg,8,123.370838165283,11,None,None,17.8194999694824,1,None,None,13.8282775878906,1,None,None,705.348825454712,1,None,None
163,22_10.jpg,22,/home/pi/LAP/ImgsPart/for_face_detection/22/22_10.jpg,2,178.243088722229,3,None,None,19.1643238067627,2,None,None,30.6049108505249,2,None,None,1622.77500629425,2,None,None
164,23_01.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_01.jpg,3,65.6207799911499,4,None,None,16.7368650436401,3,None,None,13.7631416320801,3,None,None,781.073069572449,3,None,None
165,23_02.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_02.jpg,2,143.404150009155,5,None,None,17.4033164978027,2,None,None,27.4966955184937,2,None,None,1715.50998687744,2,None,None
166,23_03.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_03.jpg,1,125.523495674133,4,None,None,16.3824081420898,1,None,None,25.6861925125122,1,None,None,1315.93840122223,2,None,None
167,23_04.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_04.jpg,8,94.0757274627686,8,None,None,17.3127174377441,3,None,None,13.76793384552,1,None,None,693.648386001587,0,None,None
168,23_05.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_05.jpg,0,57.9107761383057,2,None,None,17.3774242401123,0,None,None,10.6444835662842,0,None,None,518.260049819946,0,None,None
169,23_06.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_06.jpg,2,115.521192550659,3,None,None,16.6373729705811,2,None,None,16.1242008209229,2,None,None,693.368816375732,2,None,None
170,23_07.jpg,23,/home/pi/LAP/ImgsPart/for_face_detection/23/23_07.jpg,0,55.604362487793,2,None,None,16.5884256362915,0,None,None,12.3558521270752,0,None,None,618.016934394836,0,None,None
171,24_01.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_01.jpg,0,62.0202541351318,0,None,None,16.9138193130493,0,None,None,12.120246887207,0,None,None,620.65110206604,0,None,None
172,24_02.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_02.jpg,2,117.159032821655,9,None,None,16.6793584823608,2,None,None,14.7613048553467,2,None,None,691.924786567688,2,None,None
173,24_03.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_03.jpg,0,101.002860069275,0,None,None,20.1853036880493,0,None,None,11.6987228393555,0,None,None,576.352787017822,0,None,None
174,24_04.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_04.jpg,0,107.463884353638,3,None,None,16.4543628692627,0,None,None,12.2275114059448,0,None,None,613.087296485901,0,None,None
175,24_05.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_05.jpg,0,117.362689971924,5,None,None,16.5848016738892,0,None,None,12.2927665710449,0,None,None,615.392088890076,0,None,None
176,24_06.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_06.jpg,1,55.0825595855713,2,None,None,16.559910774231,2,None,None,11.3707304000855,0,None,None,520.174860954285,1,None,None
177,24_07.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_07.jpg,1,36.1443519592285,1,None,None,16.5176630020142,1,None,None,14.4217014312744,1,None,None,644.785976409912,1,None,None
178,24_08.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_08.jpg,0,38.9631271362305,0,None,None,18.1802988052368,0,None,None,12.3227834701538,0,None,None,613.157606124878,0,None,None
179,24_09.jpg,24,/home/pi/LAP/ImgsPart/for_face_detection/24/24_09.jpg,1,49.4887590408325,1,None,None,16.7910575866699,1,None,None,13.415265083313,1,None,None,579.266834259033,1,None,None
180,26_01.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_01.jpg,8,121.78316116333,6,None,None,16.4159297943115,0,None,None,16.6852951049805,0,None,None,842.475628852844,0,None,None
181,26_02.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_02.jpg,3,69.2693948745728,5,None,None,16.9250249862671,1,None,None,9.94110107421875,1,None,None,471.664929389954,4,None,None
182,26_03.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_03.jpg,2,53.23326587677,3,None,None,16.5995597839355,2,None,None,12.5542402267456,2,None,None,610.32600402832,2,None,None
183,26_04.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_04.jpg,1,98.1428623199463,4,None,None,18.5267448425293,1,None,None,29.6976327896118,1,None,None,1415.30914306641,2,None,None
184,26_05.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_05.jpg,2,40.7406330108643,3,None,None,16.9623136520386,2,None,None,10.5961084365845,2,None,None,523.665809631348,2,None,None
185,26_06.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_06.jpg,3,41.0617589950562,2,None,None,17.1473503112793,2,None,None,8.00900459289551,1,None,None,387.499833106995,2,None,None
186,26_07.jpg,26,/home/pi/LAP/ImgsPart/for_face_detection/26/26_07.jpg,2,47.1794843673706,7,None,None,16.9318199157715,0,None,None,14.6189212799072,2,None,None,710.280799865723,0,None,None
187,27_01.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_01.jpg,0,59.8174333572388,0,None,None,16.8084144592285,0,None,None,20.7549095153809,0,None,None,1066.74857139587,0,None,None
188,27_02.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_02.jpg,1,61.272120475769,0,None,None,19.203519821167,2,None,None,12.7857446670532,1,None,None,619.501852989197,2,None,None
189,27_03.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_03.jpg,2,75.25475025177,2,None,None,16.6859149932861,2,None,None,13.8537406921387,2,None,None,694.817399978638,2,None,None
190,27_04.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_04.jpg,1,43.1715726852417,1,None,None,17.3629283905029,1,None,None,20.0375080108643,1,None,None,915.047001838684,1,None,None
191,27_05.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_05.jpg,1,33.7730646133423,0,None,None,16.5340662002563,1,None,None,13.3629560470581,0,None,None,643.921089172363,1,None,None
192,27_06.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_06.jpg,1,19.5889949798584,0,None,None,17.1334505081177,0,None,None,5.75098991394043,0,None,None,282.190489768982,1,None,None
193,27_07.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_07.jpg,0,119.412803649902,5,None,None,18.9053773880005,0,None,None,21.0848093032837,0,None,None,1093.26801300049,0,None,None
194,27_08.jpg,27,/home/pi/LAP/ImgsPart/for_face_detection/27/27_08.jpg,1,45.8498477935791,0,None,None,16.4074420928955,1,None,None,13.758397102356,0,None,None,691.732287406921,0,None,None
195,28_01.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_01.jpg,1,55.7715892791748,1,None,None,16.930365562439,1,None,None,19.8166847229004,1,None,None,1005.52628040314,1,None,None
196,28_02.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_02.jpg,1,42.6130771636963,1,None,None,18.2729005813599,1,None,None,15.1727437973022,0,None,None,640.516781806946,0,None,None
197,28_03.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_03.jpg,1,54.5408964157105,1,None,None,16.31178855896,1,None,None,12.5456809997559,0,None,None,617.585039138794,1,None,None
198,28_04.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_04.jpg,1,59.1978311538696,2,None,None,18.6176061630249,2,None,None,13.969612121582,1,None,None,692.618179321289,2,None,None
199,28_05.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_05.jpg,1,116.013121604919,4,None,None,16.6543006896973,1,None,None,33.7738513946533,1,None,None,7366.47589206696,2,None,None
200,28_06.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_06.jpg,1,78.3147573471069,1,None,None,16.4184808731079,1,None,None,24.4694948196411,1,None,None,2233.25362205505,1,None,None
201,28_07.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_07.jpg,3,75.6672382354736,5,None,None,16.545033454895,3,None,None,14.0486717224121,3,None,None,611.955738067627,3,None,None
202,28_08.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_08.jpg,2,106.270408630371,3,None,None,18.1437492370605,2,None,None,18.7410831451416,2,None,None,930.222082138062,2,None,None
203,28_09.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_09.jpg,2,44.7510719299316,3,None,None,16.7191028594971,2,None,None,13.896107673645,2,None,None,692.440629005432,2,None,None
204,28_10.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_10.jpg,1,62.7092838287354,4,None,None,16.9446706771851,1,None,None,21.0325479507446,1,None,None,1099.01597499847,1,None,None
205,28_11.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_11.jpg,4,129.261302947998,4,None,None,16.6883945465088,5,None,None,23.7810611724854,5,None,None,1231.54842853546,5,None,None
206,28_12.jpg,28,/home/pi/LAP/ImgsPart/for_face_detection/28/28_12.jpg,1,102.252101898193,1,None,None,16.8683528900146,1,None,None,29.8375129699707,1,None,None,1396.9712972641,1,None,None
207,29_01.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_01.jpg,3,60.2809906005859,4,None,None,18.9947366714478,3,None,None,10.7034206390381,3,None,None,551.37734413147,3,None,None
208,29_02.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_02.jpg,4,96.2480545043945,7,None,None,16.6373014450073,4,None,None,17.5807476043701,4,None,None,866.213274002075,4,None,None
209,29_03.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_03.jpg,2,53.4819841384888,1,None,None,16.8230772018433,2,None,None,10.8105182647705,1,None,None,522.735214233398,2,None,None
210,29_04.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_04.jpg,2,62.1096611022949,2,None,None,16.6280508041382,2,None,None,11.9701623916626,2,None,None,597.428226470947,2,None,None
211,29_05.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_05.jpg,6,104.593849182129,8,None,None,16.6276216506958,4,None,None,16.1344528198242,3,None,None,780.949854850769,5,None,None
212,29_06.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_06.jpg,8,204.07772064209,11,None,None,19.3337440490723,5,None,None,30.1202058792114,7,None,None,2147.79105186462,8,None,None
213,29_07.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_07.jpg,6,77.5132179260254,9,None,None,16.9151544570923,7,None,None,13.1574153900146,6,None,None,738.376522064209,6,None,None
214,29_08.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_08.jpg,7,72.9721784591675,8,None,None,16.6430950164795,7,None,None,12.6944303512573,7,None,None,621.006155014038,8,None,None
215,29_09.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_09.jpg,1,77.0464181900024,1,None,None,17.0951843261719,1,None,None,24.6680498123169,1,None,None,1367.95170307159,1,None,None
216,29_10.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_10.jpg,4,45.0309276580811,4,None,None,16.3152456283569,4,None,None,10.5001926422119,4,None,None,523.928165435791,4,None,None
217,29_11.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_11.jpg,2,50.2980709075928,2,None,None,18.3466672897339,2,None,None,13.9437675476074,2,None,None,641.573548316956,2,None,None
218,29_12.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_12.jpg,3,56.4388513565064,3,None,None,16.6874647140503,0,None,None,13.1717443466187,0,None,None,665.955972671509,1,None,None
219,29_13.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_13.jpg,4,62.349009513855,6,None,None,17.2841787338257,4,None,None,12.0461702346802,4,None,None,636.93745136261,4,None,None
220,29_14.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_14.jpg,5,81.5133333206177,3,None,None,16.7541027069092,0,None,None,12.2890949249268,0,None,None,629.687786102295,0,None,None
221,29_15.jpg,29,/home/pi/LAP/ImgsPart/for_face_detection/29/29_15.jpg,1,73.1830596923828,2,None,None,16.3946390151978,2,None,None,14.033055305481,1,None,None,707.11452960968,1,None,None
222,30_01.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_01.jpg,11,62.2131586074829,15,None,None,19.1190719604492,11,None,None,12.6297235488892,11,None,None,651.635932922363,11,None,None
223,30_02.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_02.jpg,5,85.847020149231,7,None,None,16.7648792266846,5,None,None,13.0326271057129,3,None,None,660.125780105591,5,None,None
224,30_03.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_03.jpg,2,79.346227645874,2,None,None,16.3740634918213,2,None,None,19.6896553039551,2,None,None,930.476903915405,2,None,None
225,30_04.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_04.jpg,0,58.0326795578003,0,None,None,16.6291952133179,0,None,None,13.9181613922119,0,None,None,726.826357841492,0,None,None
226,30_05.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_05.jpg,7,65.6220674514771,8,None,None,16.9074296951294,3,None,None,12.536883354187,2,None,None,619.181609153748,0,None,None
227,30_06.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_06.jpg,5,66.1342859268189,6,None,None,18.9535856246948,5,None,None,10.4839086532593,5,None,None,524.551177024841,5,None,None
228,30_07.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_07.jpg,8,41.0101890563965,9,None,None,16.433048248291,2,None,None,7.22248554229736,8,None,None,363.089275360107,6,None,None
229,30_08.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_08.jpg,5,97.9472637176514,9,None,None,16.6435718536377,2,None,None,21.088171005249,5,None,None,1110.28134822845,5,None,None
230,30_09.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_09.jpg,1,71.9907760620117,1,None,None,16.6166305541992,1,None,None,27.6155471801758,1,None,None,1599.19064044952,1,None,None
231,30_10.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_10.jpg,5,71.7519044876099,6,None,None,16.7702436447144,5,None,None,13.9134645462036,5,None,None,1033.96351337433,5,None,None
232,30_11.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_11.jpg,7,92.2659873962402,11,None,None,18.415641784668,7,None,None,14.8870229721069,6,None,None,803.380656242371,5,None,None
233,30_12.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_12.jpg,3,46.0879564285278,3,None,None,16.3294792175293,3,None,None,12.0794534683228,3,None,None,609.420609474182,3,None,None
234,30_13.jpg,30,/home/pi/LAP/ImgsPart/for_face_detection/30/30_13.jpg,2,67.2105550765991,1,None,None,16.9441938400269,2,None,None,14.7909164428711,2,None,None,697.295379638672,2,None,None
235,31_01.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_01.jpg,1,133.054542541504,2,None,None,16.8205976486206,1,None,None,25.2918720245361,2,None,None,1323.85821342468,2,None,None
236,31_02.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_02.jpg,2,104.728865623474,8,None,None,16.3682699203491,2,None,None,20.2486038208008,2,None,None,936.020231246948,2,None,None
237,31_03.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_03.jpg,2,79.0382862091064,5,None,None,18.0396318435669,2,None,None,16.0863399505615,2,None,None,813.753771781921,2,None,None
238,31_04.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_04.jpg,5,70.1032876968384,7,None,None,16.4387941360474,5,None,None,12.2959136962891,5,None,None,617.198014259338,5,None,None
239,31_05.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_05.jpg,2,97.4920034408569,7,None,None,16.4680957794189,2,None,None,14.1512393951416,2,None,None,694.369125366211,2,None,None
240,31_06.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_06.jpg,3,49.061918258667,3,None,None,16.6472434997559,3,None,None,18.9358949661255,3,None,None,930.479717254639,3,None,None
241,31_07.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_07.jpg,3,56.041693687439,8,None,None,16.5806770324707,2,None,None,7.61210918426514,3,None,None,376.278471946716,3,None,None
242,31_08.jpg,31,/home/pi/LAP/ImgsPart/for_face_detection/31/31_08.jpg,1,37.9583120346069,3,None,None,20.0672149658203,1,None,None,12.0882511138916,1,None,None,607.172727584839,1,None,None
243,32_01.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_01.jpg,0,156.076431274414,8,None,None,16.7167663574219,0,None,None,19.6245431900024,0,None,None,861.360383033752,0,None,None
244,32_02.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_02.jpg,6,61.6719722747803,9,None,None,17.2052145004272,5,None,None,13.7390613555908,4,None,None,698.020052909851,3,None,None
245,32_03.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_03.jpg,1,55.9760093688965,1,None,None,16.5119647979736,1,None,None,12.5137805938721,1,None,None,633.292579650879,1,None,None
246,32_04.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_04.jpg,1,56.7766666412354,2,None,None,16.6231870651245,1,None,None,12.6467227935791,0,None,None,619.477891921997,1,None,None
247,32_05.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_05.jpg,1,42.0053243637085,1,None,None,18.9893007278442,1,None,None,12.8268241882324,1,None,None,614.630103111267,1,None,None
248,32_06.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_06.jpg,1,83.201265335083,5,None,None,16.2319898605347,1,None,None,27.1540403366089,1,None,None,4006.09750747681,1,None,None
249,32_07.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_07.jpg,0,111.749887466431,2,None,None,16.4485216140747,0,None,None,15.1479721069336,0,None,None,954.762578010559,0,None,None
250,32_08.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_08.jpg,1,101.392340660095,1,None,None,16.6367292404175,1,None,None,26.4693975448608,1,None,None,1646.14276885986,1,None,None
251,32_09.jpg,32,/home/pi/LAP/ImgsPart/for_face_detection/32/32_09.jpg,6,43.5121536254883,7,None,None,17.7351236343384,6,None,None,9.81712341308594,6,None,None,550.564503669739,5,None,None
252,33_01.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_01.jpg,1,98.9322662353516,2,None,None,17.2902584075928,1,None,None,23.5862493515015,1,None,None,1390.76819419861,1,None,None
253,33_02.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_02.jpg,2,60.089111328125,1,None,None,16.7507886886597,2,None,None,12.5855922698975,0,None,None,644.748830795288,0,None,None
254,33_03.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_03.jpg,1,43.9163446426392,3,None,None,16.9725179672241,1,None,None,12.5232219696045,1,None,None,624.560260772705,0,None,None
255,33_04.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_04.jpg,1,40.8748149871826,1,None,None,16.4581060409546,1,None,None,14.0398502349854,1,None,None,640.298771858215,0,None,None
256,33_05.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_05.jpg,5,76.7431974411011,7,None,None,17.9001331329346,1,None,None,11.7820978164673,0,None,None,600.504875183106,0,None,None
257,33_06.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_06.jpg,3,47.8066444396973,3,None,None,16.9176340103149,3,None,None,10.3629112243652,3,None,None,527.710866928101,3,None,None
258,33_07.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_07.jpg,3,66.6496515274048,3,None,None,16.4070844650269,1,None,None,12.2421979904175,0,None,None,609.959626197815,0,None,None
259,33_08.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_08.jpg,1,124.404811859131,1,None,None,16.8003082275391,1,None,None,23.8264560699463,1,None,None,1245.40023803711,1,None,None
260,33_09.jpg,33,/home/pi/LAP/ImgsPart/for_face_detection/33/33_09.jpg,0,53.044056892395,7,None,None,16.4735078811646,0,None,None,10.7964515686035,0,None,None,541.008734703064,0,None,None
261,34_01.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_01.jpg,1,31.680417060852,0,None,None,17.4320697784424,1,None,None,13.0249500274658,1,None,None,627.781867980957,1,None,None
262,34_02.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_02.jpg,1,59.8111629486084,1,None,None,17.5615310668945,1,None,None,13.6639595031738,0,None,None,612.929940223694,0,None,None
263,34_03.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_03.jpg,37,87.5369787216187,2,None,None,16.6372776031494,0,None,None,12.7598285675049,0,None,None,583.767104148865,0,None,None
264,34_04.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_04.jpg,31,77.8679370880127,26,None,None,16.7459964752197,0,None,None,12.6609563827515,0,None,None,631.747674942017,1,None,None
265,34_05.jpg,34,/home/pi/LAP/ImgsPart/for_face_detection/34/34_05.jpg,23,66.9273376464844,12,None,None,17.7060604095459,0,None,None,12.8165721893311,0,None,None,670.603036880493,0,None,None
